family,n,k,seed,algo,tour_len,offline_opt_lb,competitive_ratio,time_ms,status
D,160,0,27,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,445,OK
D,160,1,27,CR,,,,516,ERROR
D,160,1,27,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,439,OK
D,160,8,27,CR,,,,515,ERROR
D,160,8,27,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,16,27,CR,,,,518,ERROR
D,160,16,27,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,32,27,CR,,,,518,ERROR
D,160,32,27,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,456,OK
D,160,0,28,CR,,,,513,ERROR
D,160,0,28,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,442,OK
D,160,1,28,CR,,,,517,ERROR
D,160,1,28,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,443,OK
D,160,8,28,CR,,,,522,ERROR
D,160,8,28,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,444,OK
D,160,16,28,CR,,,,509,ERROR
D,160,16,28,CNN,185.532560768608,175.46042481360843,1.0574040326512328,448,OK
D,160,32,28,CR,,,,524,ERROR
D,160,32,28,CNN,183.20884655252715,175.46042481360843,1.0441605093977737,442,OK
D,160,0,29,CR,,,,518,ERROR
D,160,0,29,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,437,OK
D,160,1,29,CR,,,,517,ERROR
D,160,1,29,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,449,OK
D,160,8,29,CR,,,,518,ERROR
D,160,8,29,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,438,OK
D,160,16,29,CR,,,,516,ERROR
D,160,16,29,CNN,175.4604248136084,175.46042481360843,0.9999999999999999,445,OK
D,160,32,29,CR,,,,515,ERROR
D,160,32,29,CNN,187.89881805815082,175.46042481360843,1.070890021255538,447,OK
E,20,0,0,CR,5.526147700355012,3.2603400898807573,1.694960509643374,96,OK
E,20,0,0,CNN,7.770614936553546,3.2603400898807573,2.383375575042463,3,OK
E,20,1,0,CR,5.526147700355012,3.2603400898807573,1.694960509643374,97,OK
E,20,1,0,CNN,7.770614936553546,3.2603400898807573,2.383375575042463,3,OK
E,20,1,0,CR,5.526147700355012,3.2603400898807573,1.694960509643374,97,OK
E,20,1,0,CNN,7.770614936553546,3.2603400898807573,2.383375575042463,3,OK
E,20,2,0,CR,5.526147700355012,3.2603400898807573,1.694960509643374,97,OK
E,20,2,0,CNN,7.770614936553546,3.2603400898807573,2.383375575042463,3,OK
E,20,4,0,CR,5.526147700355012,3.2603400898807573,1.694960509643374,97,OK
E,20,4,0,CNN,7.770614936553546,3.2603400898807573,2.383375575042463,3,OK
E,20,0,1,CR,6.685111313771795,4.64963567352258,1.4377709960890617,96,OK
E,20,0,1,CNN,10.361680781804061,4.64963567352258,2.2284930496401705,3,OK
E,20,1,1,CR,6.685111313771795,4.64963567352258,1.4377709960890617,98,OK
E,20,1,1,CNN,10.361680781804061,4.64963567352258,2.2284930496401705,3,OK
E,20,1,1,CR,6.685111313771795,4.64963567352258,1.4377709960890617,97,OK
E,20,1,1,CNN,10.361680781804061,4.64963567352258,2.2284930496401705,3,OK
E,20,2,1,CR,6.685111313771795,4.64963567352258,1.4377709960890617,97,OK
E,20,2,1,CNN,10.361680781804061,4.64963567352258,2.2284930496401705,3,OK
E,20,4,1,CR,6.685111313771795,4.64963567352258,1.4377709960890617,97,OK
E,20,4,1,CNN,10.361680781804061,4.64963567352258,2.2284930496401705,3,OK
E,20,0,2,CR,6.81836737157241,4.118497167975359,1.6555474226353055,96,OK
E,20,0,2,CNN,8.71378058339156,4.118497167975359,2.115767045112533,3,OK
E,20,1,2,CR,6.81836737157241,4.118497167975359,1.6555474226353055,97,OK
E,20,1,2,CNN,8.71378058339156,4.118497167975359,2.115767045112533,3,OK
E,20,1,2,CR,6.81836737157241,4.118497167975359,1.6555474226353055,97,OK
E,20,1,2,CNN,8.71378058339156,4.118497167975359,2.115767045112533,11,OK
E,20,2,2,CR,6.81836737157241,4.118497167975359,1.6555474226353055,96,OK
E,20,2,2,CNN,8.71378058339156,4.118497167975359,2.115767045112533,3,OK
E,20,4,2,CR,6.81836737157241,4.118497167975359,1.6555474226353055,98,OK
E,20,4,2,CNN,8.71378058339156,4.118497167975359,2.115767045112533,3,OK
E,20,0,3,CR,6.353065170815033,4.344206267176889,1.4624225416772427,98,OK
E,20,0,3,CNN,9.078387290599514,4.344206267176889,2.0897689318281754,3,OK
E,20,1,3,CR,6.353065170815033,4.344206267176889,1.4624225416772427,103,OK
E,20,1,3,CNN,9.078387290599514,4.344206267176889,2.0897689318281754,3,OK
E,20,1,3,CR,6.353065170815033,4.344206267176889,1.4624225416772427,103,OK
E,20,1,3,CNN,9.078387290599514,4.344206267176889,2.0897689318281754,4,OK
E,20,2,3,CR,6.353065170815033,4.344206267176889,1.4624225416772427,98,OK
E,20,2,3,CNN,9.078387290599514,4.344206267176889,2.0897689318281754,3,OK
E,20,4,3,CR,6.353065170815033,4.344206267176889,1.4624225416772427,99,OK
E,20,4,3,CNN,9.078387290599514,4.344206267176889,2.0897689318281754,3,OK
E,20,0,4,CR,6.622111121315809,3.7221450032839085,1.7791115379635585,116,OK
E,20,0,4,CNN,8.304742807839478,3.7221450032839085,2.2311712199585227,3,OK
E,20,1,4,CR,6.622111121315809,3.7221450032839085,1.7791115379635585,97,OK
E,20,1,4,CNN,8.304742807839478,3.7221450032839085,2.2311712199585227,3,OK
E,20,1,4,CR,6.622111121315809,3.7221450032839085,1.7791115379635585,98,OK
E,20,1,4,CNN,8.304742807839478,3.7221450032839085,2.2311712199585227,3,OK
E,20,2,4,CR,6.622111121315809,3.7221450032839085,1.7791115379635585,98,OK
E,20,2,4,CNN,8.304742807839478,3.7221450032839085,2.2311712199585227,3,OK
E,20,4,4,CR,6.622111121315809,3.7221450032839085,1.7791115379635585,98,OK
E,20,4,4,CNN,8.304742807839478,3.7221450032839085,2.2311712199585227,3,OK
E,20,0,5,CR,7.126121270968538,4.290537006505339,1.6608926249007685,97,OK
E,20,0,5,CNN,12.9999320462607,4.290537006505339,3.029907917482152,3,OK
E,20,1,5,CR,7.126121270968538,4.290537006505339,1.6608926249007685,97,OK
E,20,1,5,CNN,12.9999320462607,4.290537006505339,3.029907917482152,3,OK
E,20,1,5,CR,7.126121270968538,4.290537006505339,1.6608926249007685,97,OK
E,20,1,5,CNN,12.9999320462607,4.290537006505339,3.029907917482152,3,OK
E,20,2,5,CR,7.126121270968538,4.290537006505339,1.6608926249007685,97,OK
E,20,2,5,CNN,12.9999320462607,4.290537006505339,3.029907917482152,3,OK
E,20,4,5,CR,7.126121270968538,4.290537006505339,1.6608926249007685,97,OK
E,20,4,5,CNN,12.9999320462607,4.290537006505339,3.029907917482152,3,OK
E,20,0,6,CR,5.888366951384626,3.809374302075775,1.5457569890614271,97,OK
E,20,0,6,CNN,7.829694463447571,3.809374302075775,2.0553754613142305,3,OK
E,20,1,6,CR,5.888366951384626,3.809374302075775,1.5457569890614271,97,OK
E,20,1,6,CNN,7.829694463447571,3.809374302075775,2.0553754613142305,3,OK
E,20,1,6,CR,5.888366951384626,3.809374302075775,1.5457569890614271,97,OK
E,20,1,6,CNN,7.829694463447571,3.809374302075775,2.0553754613142305,3,OK
E,20,2,6,CR,5.888366951384626,3.809374302075775,1.5457569890614271,98,OK
E,20,2,6,CNN,7.829694463447571,3.809374302075775,2.0553754613142305,3,OK
E,20,4,6,CR,5.888366951384626,3.809374302075775,1.5457569890614271,97,OK
E,20,4,6,CNN,7.829694463447571,3.809374302075775,2.0553754613142305,3,OK
E,20,0,7,CR,5.4756575899697335,4.05046417174362,1.3518592827381077,97,OK
E,20,0,7,CNN,10.476140916017252,4.05046417174362,2.586405032070076,3,OK
E,20,1,7,CR,5.4756575899697335,4.05046417174362,1.3518592827381077,96,OK
E,20,1,7,CNN,10.476140916017252,4.05046417174362,2.586405032070076,3,OK
E,20,1,7,CR,5.4756575899697335,4.05046417174362,1.3518592827381077,97,OK
E,20,1,7,CNN,10.476140916017252,4.05046417174362,2.586405032070076,3,OK
E,20,2,7,CR,5.4756575899697335,4.05046417174362,1.3518592827381077,97,OK
E,20,2,7,CNN,10.476140916017252,4.05046417174362,2.586405032070076,3,OK
E,20,4,7,CR,5.4756575899697335,4.05046417174362,1.3518592827381077,97,OK
E,20,4,7,CNN,10.476140916017252,4.05046417174362,2.586405032070076,3,OK
E,20,0,8,CR,6.40230252363734,3.7216389389541358,1.7202911482424814,96,OK
E,20,0,8,CNN,9.743322834181804,3.7216389389541358,2.6180193710354653,3,OK
E,20,1,8,CR,6.40230252363734,3.7216389389541358,1.7202911482424814,97,OK
E,20,1,8,CNN,9.743322834181804,3.7216389389541358,2.6180193710354653,3,OK
E,20,1,8,CR,6.40230252363734,3.7216389389541358,1.7202911482424814,97,OK
E,20,1,8,CNN,9.743322834181804,3.7216389389541358,2.6180193710354653,3,OK
E,20,2,8,CR,6.40230252363734,3.7216389389541358,1.7202911482424814,98,OK
E,20,2,8,CNN,9.743322834181804,3.7216389389541358,2.6180193710354653,3,OK
E,20,4,8,CR,6.40230252363734,3.7216389389541358,1.7202911482424814,97,OK
E,20,4,8,CNN,9.743322834181804,3.7216389389541358,2.6180193710354653,3,OK
E,20,0,9,CR,6.496419212143462,4.237901666029745,1.532932975820932,96,OK
E,20,0,9,CNN,11.892315270725042,4.237901666029745,2.806180088144021,3,OK
E,20,1,9,CR,6.496419212143462,4.237901666029745,1.532932975820932,97,OK
E,20,1,9,CNN,11.892315270725042,4.237901666029745,2.806180088144021,3,OK
E,20,1,9,CR,6.496419212143462,4.237901666029745,1.532932975820932,98,OK
E,20,1,9,CNN,11.892315270725042,4.237901666029745,2.806180088144021,3,OK
E,20,2,9,CR,6.496419212143462,4.237901666029745,1.532932975820932,97,OK
E,20,2,9,CNN,11.892315270725042,4.237901666029745,2.806180088144021,3,OK
E,20,4,9,CR,6.496419212143462,4.237901666029745,1.532932975820932,100,OK
E,20,4,9,CNN,11.892315270725042,4.237901666029745,2.806180088144021,3,OK
E,20,0,10,CR,8.11115388890259,5.352440576277367,1.5154122261258087,100,OK
E,20,0,10,CNN,9.746482347893249,5.352440576277367,1.8209417197625288,3,OK
E,20,1,10,CR,8.11115388890259,5.352440576277367,1.5154122261258087,98,OK
E,20,1,10,CNN,9.746482347893249,5.352440576277367,1.8209417197625288,3,OK
E,20,1,10,CR,8.11115388890259,5.352440576277367,1.5154122261258087,98,OK
E,20,1,10,CNN,9.746482347893249,5.352440576277367,1.8209417197625288,3,OK
E,20,2,10,CR,8.11115388890259,5.352440576277367,1.5154122261258087,99,OK
E,20,2,10,CNN,9.746482347893249,5.352440576277367,1.8209417197625288,3,OK
E,20,4,10,CR,8.11115388890259,5.352440576277367,1.5154122261258087,101,OK
E,20,4,10,CNN,9.746482347893249,5.352440576277367,1.8209417197625288,3,OK
E,20,0,11,CR,6.545518695583899,4.536659918336712,1.4428056793782553,100,OK
E,20,0,11,CNN,12.418563255718498,4.536659918336712,2.7373802487429013,3,OK
E,20,1,11,CR,6.545518695583899,4.536659918336712,1.4428056793782553,98,OK
E,20,1,11,CNN,12.418563255718498,4.536659918336712,2.7373802487429013,3,OK
E,20,1,11,CR,6.545518695583899,4.536659918336712,1.4428056793782553,98,OK
E,20,1,11,CNN,12.418563255718498,4.536659918336712,2.7373802487429013,3,OK
E,20,2,11,CR,6.545518695583899,4.536659918336712,1.4428056793782553,100,OK
E,20,2,11,CNN,12.418563255718498,4.536659918336712,2.7373802487429013,3,OK
E,20,4,11,CR,6.545518695583899,4.536659918336712,1.4428056793782553,97,OK
E,20,4,11,CNN,12.418563255718498,4.536659918336712,2.7373802487429013,3,OK
E,20,0,12,CR,6.237367428334293,4.059801952574654,1.5363723406208685,97,OK
E,20,0,12,CNN,9.910525774990003,4.059801952574654,2.441135279691396,3,OK
E,20,1,12,CR,6.237367428334293,4.059801952574654,1.5363723406208685,98,OK
E,20,1,12,CNN,9.910525774990003,4.059801952574654,2.441135279691396,3,OK
E,20,1,12,CR,6.237367428334293,4.059801952574654,1.5363723406208685,97,OK
E,20,1,12,CNN,9.910525774990003,4.059801952574654,2.441135279691396,3,OK
E,20,2,12,CR,6.237367428334293,4.059801952574654,1.5363723406208685,98,OK
E,20,2,12,CNN,9.910525774990003,4.059801952574654,2.441135279691396,3,OK
E,20,4,12,CR,6.237367428334293,4.059801952574654,1.5363723406208685,98,OK
E,20,4,12,CNN,9.910525774990003,4.059801952574654,2.441135279691396,3,OK
E,20,0,13,CR,6.209024305586632,3.9972818457851216,1.553311611522628,97,OK
E,20,0,13,CNN,10.473914053263739,3.9972818457851216,2.6202590803817882,3,OK
E,20,1,13,CR,6.209024305586632,3.9972818457851216,1.553311611522628,98,OK
E,20,1,13,CNN,10.473914053263739,3.9972818457851216,2.6202590803817882,3,OK
E,20,1,13,CR,6.209024305586632,3.9972818457851216,1.553311611522628,97,OK
E,20,1,13,CNN,10.473914053263739,3.9972818457851216,2.6202590803817882,3,OK
E,20,2,13,CR,6.209024305586632,3.9972818457851216,1.553311611522628,98,OK
E,20,2,13,CNN,10.473914053263739,3.9972818457851216,2.6202590803817882,3,OK
E,20,4,13,CR,6.209024305586632,3.9972818457851216,1.553311611522628,97,OK
E,20,4,13,CNN,10.473914053263739,3.9972818457851216,2.6202590803817882,3,OK
E,20,0,14,CR,5.8813362016467545,3.46649418883184,1.6966237014315269,97,OK
E,20,0,14,CNN,7.928674221521347,3.46649418883184,2.287231361029109,3,OK
E,20,1,14,CR,5.8813362016467545,3.46649418883184,1.6966237014315269,99,OK
E,20,1,14,CNN,7.928674221521347,3.46649418883184,2.287231361029109,3,OK
E,20,1,14,CR,5.8813362016467545,3.46649418883184,1.6966237014315269,97,OK
E,20,1,14,CNN,7.928674221521347,3.46649418883184,2.287231361029109,3,OK
E,20,2,14,CR,5.8813362016467545,3.46649418883184,1.6966237014315269,96,OK
E,20,2,14,CNN,7.928674221521347,3.46649418883184,2.287231361029109,3,OK
E,20,4,14,CR,5.8813362016467545,3.46649418883184,1.6966237014315269,98,OK
E,20,4,14,CNN,7.928674221521347,3.46649418883184,2.287231361029109,3,OK
E,20,0,15,CR,7.097609900845446,4.359735166772559,1.6279910658196448,96,OK
E,20,0,15,CNN,13.55632761308878,4.359735166772559,3.109438324696293,3,OK
E,20,1,15,CR,7.097609900845446,4.359735166772559,1.6279910658196448,97,OK
E,20,1,15,CNN,13.55632761308878,4.359735166772559,3.109438324696293,3,OK
E,20,1,15,CR,7.097609900845446,4.359735166772559,1.6279910658196448,97,OK
E,20,1,15,CNN,13.55632761308878,4.359735166772559,3.109438324696293,3,OK
E,20,2,15,CR,7.097609900845446,4.359735166772559,1.6279910658196448,97,OK
E,20,2,15,CNN,13.55632761308878,4.359735166772559,3.109438324696293,3,OK
E,20,4,15,CR,7.097609900845446,4.359735166772559,1.6279910658196448,97,OK
E,20,4,15,CNN,13.55632761308878,4.359735166772559,3.109438324696293,3,OK
E,20,0,16,CR,6.035897408137009,3.922403751345744,1.5388261359035624,97,OK
E,20,0,16,CNN,9.166098138967675,3.922403751345744,2.336857376251199,2,OK
E,20,1,16,CR,6.035897408137009,3.922403751345744,1.5388261359035624,97,OK
E,20,1,16,CNN,9.166098138967675,3.922403751345744,2.336857376251199,3,OK
E,20,1,16,CR,6.035897408137009,3.922403751345744,1.5388261359035624,97,OK
E,20,1,16,CNN,9.166098138967675,3.922403751345744,2.336857376251199,3,OK
E,20,2,16,CR,6.035897408137009,3.922403751345744,1.5388261359035624,96,OK
E,20,2,16,CNN,9.166098138967675,3.922403751345744,2.336857376251199,3,OK
E,20,4,16,CR,6.035897408137009,3.922403751345744,1.5388261359035624,97,OK
E,20,4,16,CNN,9.166098138967675,3.922403751345744,2.336857376251199,3,OK
E,20,0,17,CR,6.987990130242502,4.074070393851825,1.7152354904785323,96,OK
E,20,0,17,CNN,12.09726051894887,4.074070393851825,2.969330264200843,3,OK
E,20,1,17,CR,6.987990130242502,4.074070393851825,1.7152354904785323,124,OK
E,20,1,17,CNN,12.09726051894887,4.074070393851825,2.969330264200843,3,OK
E,20,1,17,CR,6.987990130242502,4.074070393851825,1.7152354904785323,97,OK
E,20,1,17,CNN,12.09726051894887,4.074070393851825,2.969330264200843,3,OK
E,20,2,17,CR,6.987990130242502,4.074070393851825,1.7152354904785323,95,OK
E,20,2,17,CNN,12.09726051894887,4.074070393851825,2.969330264200843,3,OK
E,20,4,17,CR,6.987990130242502,4.074070393851825,1.7152354904785323,97,OK
E,20,4,17,CNN,12.09726051894887,4.074070393851825,2.969330264200843,3,OK
E,20,0,18,CR,6.414871668971502,3.9931221630592306,1.606480194449375,97,OK
E,20,0,18,CNN,8.244168970611007,3.9931221630592306,2.064592224820626,3,OK
E,20,1,18,CR,6.414871668971502,3.9931221630592306,1.606480194449375,97,OK
E,20,1,18,CNN,8.244168970611007,3.9931221630592306,2.064592224820626,3,OK
E,20,1,18,CR,6.414871668971502,3.9931221630592306,1.606480194449375,96,OK
E,20,1,18,CNN,8.244168970611007,3.9931221630592306,2.064592224820626,3,OK
E,20,2,18,CR,6.414871668971502,3.9931221630592306,1.606480194449375,97,OK
E,20,2,18,CNN,8.244168970611007,3.9931221630592306,2.064592224820626,3,OK
E,20,4,18,CR,6.414871668971502,3.9931221630592306,1.606480194449375,97,OK
E,20,4,18,CNN,8.244168970611007,3.9931221630592306,2.064592224820626,3,OK
E,20,0,19,CR,6.175996376416953,4.2384570750835575,1.4571331659163256,97,OK
E,20,0,19,CNN,11.352875957660956,4.2384570750835575,2.6785397979846577,3,OK
E,20,1,19,CR,6.175996376416953,4.2384570750835575,1.4571331659163256,98,OK
E,20,1,19,CNN,11.352875957660956,4.2384570750835575,2.6785397979846577,3,OK
E,20,1,19,CR,6.175996376416953,4.2384570750835575,1.4571331659163256,98,OK
E,20,1,19,CNN,11.352875957660956,4.2384570750835575,2.6785397979846577,4,OK
E,20,2,19,CR,6.175996376416953,4.2384570750835575,1.4571331659163256,98,OK
E,20,2,19,CNN,11.352875957660956,4.2384570750835575,2.6785397979846577,3,OK
E,20,4,19,CR,6.175996376416953,4.2384570750835575,1.4571331659163256,99,OK
E,20,4,19,CNN,11.352875957660956,4.2384570750835575,2.6785397979846577,3,OK
E,20,0,20,CR,6.015595023253743,3.8574889641363863,1.5594587772464343,97,OK
E,20,0,20,CNN,9.258100951139287,3.8574889641363863,2.4000330363127786,3,OK
E,20,1,20,CR,6.015595023253743,3.8574889641363863,1.5594587772464343,97,OK
E,20,1,20,CNN,9.258100951139287,3.8574889641363863,2.4000330363127786,3,OK
E,20,1,20,CR,6.015595023253743,3.8574889641363863,1.5594587772464343,96,OK
E,20,1,20,CNN,9.258100951139287,3.8574889641363863,2.4000330363127786,3,OK
E,20,2,20,CR,6.015595023253743,3.8574889641363863,1.5594587772464343,97,OK
E,20,2,20,CNN,9.258100951139287,3.8574889641363863,2.4000330363127786,3,OK
E,20,4,20,CR,6.015595023253743,3.8574889641363863,1.5594587772464343,97,OK
E,20,4,20,CNN,9.258100951139287,3.8574889641363863,2.4000330363127786,3,OK
E,20,0,21,CR,6.143386459904782,3.8433140048595633,1.598460717010622,97,OK
E,20,0,21,CNN,9.173011380314385,3.8433140048595633,2.386745233076414,3,OK
E,20,1,21,CR,6.143386459904782,3.8433140048595633,1.598460717010622,97,OK
E,20,1,21,CNN,9.173011380314385,3.8433140048595633,2.386745233076414,3,OK
E,20,1,21,CR,6.143386459904782,3.8433140048595633,1.598460717010622,104,OK
E,20,1,21,CNN,9.173011380314385,3.8433140048595633,2.386745233076414,3,OK
E,20,2,21,CR,6.143386459904782,3.8433140048595633,1.598460717010622,103,OK
E,20,2,21,CNN,9.173011380314385,3.8433140048595633,2.386745233076414,3,OK
E,20,4,21,CR,6.143386459904782,3.8433140048595633,1.598460717010622,100,OK
E,20,4,21,CNN,9.173011380314385,3.8433140048595633,2.386745233076414,3,OK
E,20,0,22,CR,6.940966363888389,4.613311723351328,1.5045517797453634,96,OK
E,20,0,22,CNN,9.879796519556887,4.613311723351328,2.1415844217827398,3,OK
E,20,1,22,CR,6.940966363888389,4.613311723351328,1.5045517797453634,98,OK
E,20,1,22,CNN,9.879796519556887,4.613311723351328,2.1415844217827398,3,OK
E,20,1,22,CR,6.940966363888389,4.613311723351328,1.5045517797453634,98,OK
E,20,1,22,CNN,9.879796519556887,4.613311723351328,2.1415844217827398,3,OK
E,20,2,22,CR,6.940966363888389,4.613311723351328,1.5045517797453634,100,OK
E,20,2,22,CNN,9.879796519556887,4.613311723351328,2.1415844217827398,3,OK
E,20,4,22,CR,6.940966363888389,4.613311723351328,1.5045517797453634,103,OK
E,20,4,22,CNN,9.879796519556887,4.613311723351328,2.1415844217827398,3,OK
E,20,0,23,CR,5.571838764980614,4.028222526147974,1.3832003393091439,104,OK
E,20,0,23,CNN,8.3631125547357,4.028222526147974,2.0761297322700307,3,OK
E,20,1,23,CR,5.571838764980614,4.028222526147974,1.3832003393091439,103,OK
E,20,1,23,CNN,8.3631125547357,4.028222526147974,2.0761297322700307,3,OK
E,20,1,23,CR,5.571838764980614,4.028222526147974,1.3832003393091439,103,OK
E,20,1,23,CNN,8.3631125547357,4.028222526147974,2.0761297322700307,3,OK
E,20,2,23,CR,5.571838764980614,4.028222526147974,1.3832003393091439,104,OK
E,20,2,23,CNN,8.3631125547357,4.028222526147974,2.0761297322700307,3,OK
E,20,4,23,CR,5.571838764980614,4.028222526147974,1.3832003393091439,104,OK
E,20,4,23,CNN,8.3631125547357,4.028222526147974,2.0761297322700307,3,OK
E,20,0,24,CR,6.550779007401583,4.333559992167508,1.5116391648532579,102,OK
E,20,0,24,CNN,9.592133195379649,4.333559992167508,2.213453422294027,3,OK
E,20,1,24,CR,6.550779007401583,4.333559992167508,1.5116391648532579,99,OK
E,20,1,24,CNN,9.592133195379649,4.333559992167508,2.213453422294027,3,OK
E,20,1,24,CR,6.550779007401583,4.333559992167508,1.5116391648532579,98,OK
E,20,1,24,CNN,9.592133195379649,4.333559992167508,2.213453422294027,3,OK
E,20,2,24,CR,6.550779007401583,4.333559992167508,1.5116391648532579,98,OK
E,20,2,24,CNN,9.592133195379649,4.333559992167508,2.213453422294027,3,OK
E,20,4,24,CR,6.550779007401583,4.333559992167508,1.5116391648532579,102,OK
E,20,4,24,CNN,9.592133195379649,4.333559992167508,2.213453422294027,3,OK
E,20,0,25,CR,6.28603233926443,3.6954447010219185,1.7010218925820009,103,OK
E,20,0,25,CNN,11.569399646470961,3.6954447010219185,3.130719191460671,3,OK
E,20,1,25,CR,6.28603233926443,3.6954447010219185,1.7010218925820009,98,OK
E,20,1,25,CNN,11.569399646470961,3.6954447010219185,3.130719191460671,3,OK
E,20,1,25,CR,6.28603233926443,3.6954447010219185,1.7010218925820009,97,OK
E,20,1,25,CNN,11.569399646470961,3.6954447010219185,3.130719191460671,3,OK
E,20,2,25,CR,6.28603233926443,3.6954447010219185,1.7010218925820009,102,OK
E,20,2,25,CNN,11.569399646470961,3.6954447010219185,3.130719191460671,3,OK
E,20,4,25,CR,6.28603233926443,3.6954447010219185,1.7010218925820009,106,OK
E,20,4,25,CNN,11.569399646470961,3.6954447010219185,3.130719191460671,3,OK
E,20,0,26,CR,7.21243980622016,4.746578802592724,1.5195028053217,101,OK
E,20,0,26,CNN,9.842922329940865,4.746578802592724,2.0736877526534196,3,OK
E,20,1,26,CR,7.21243980622016,4.746578802592724,1.5195028053217,103,OK
E,20,1,26,CNN,9.842922329940865,4.746578802592724,2.0736877526534196,3,OK
E,20,1,26,CR,7.21243980622016,4.746578802592724,1.5195028053217,101,OK
E,20,1,26,CNN,9.842922329940865,4.746578802592724,2.0736877526534196,3,OK
E,20,2,26,CR,7.21243980622016,4.746578802592724,1.5195028053217,103,OK
E,20,2,26,CNN,9.842922329940865,4.746578802592724,2.0736877526534196,3,OK
E,20,4,26,CR,7.21243980622016,4.746578802592724,1.5195028053217,102,OK
